Date,Open,High,Low,Close
11-Jan-17,26978.44,27174.87,26978.44,27140.41
12-Jan-17,27171.66,27278.93,27166.69,27247.16
13-Jan-17,27378.01,27459.75,27143.07,27238.06
16-Jan-17,27238.35,27335.08,27172.68,27288.17
17-Jan-17,27331.82,27381.43,27179.19,27235.66
18-Jan-17,27261.76,27422.67,27217.65,27257.64
19-Jan-17,27253.34,27348.19,27219.89,27308.6
20-Jan-17,27232.69,27264.41,27009.81,27034.5
23-Jan-17,26990.93,27167.79,26963.58,27117.34
24-Jan-17,27170.88,27393.35,27140.85,27375.58
25-Jan-17,27462.83,27736.83,27439.68,27708.14
27-Jan-17,27761.03,27980.39,27759.48,27882.46
30-Jan-17,27866.8,27947.37,27813.32,27849.56
31-Jan-17,27867.92,27867.92,27624.54,27655.96
1-Feb-17,27669.08,28159.54,27590.1,28141.64
2-Feb-17,28167.83,28299.92,28070.81,28226.61
3-Feb-17,28270.67,28280.58,28127.18,28240.52
6-Feb-17,28340.39,28487.28,28340.39,28439.28
7-Feb-17,28443.23,28483.41,28239.12,28335.16
8-Feb-17,28386.08,28391.64,28149.08,28289.92
9-Feb-17,28349.22,28469.48,28152.18,28329.7
10-Feb-17,28367.17,28456.18,28286.8,28334.25
13-Feb-17,28450.42,28458.8,28197.38,28351.62
14-Feb-17,28386.12,28393.42,28263.45,28339.31
15-Feb-17,28270.11,28382.32,28102.23,28155.56
16-Feb-17,28223.85,28327.84,28146.19,28301.27
17-Feb-17,28670.43,28726.26,28410.91,28468.75
20-Feb-17,28481.91,28696.53,28419.27,28661.58
21-Feb-17,28716.7,28801,28597.33,28761.59
22-Feb-17,28822.4,28963.52,28789.3,28864.71
23-Feb-17,28927.67,29065.31,28860.46,28892.97
27-Feb-17,28910.5,28961.83,28791.19,28812.88
28-Feb-17,28825.19,28876.54,28721.12,28743.32
1-Mar-17,28849.04,29029.17,28824.17,28984.49
2-Mar-17,29117.38,29145.62,28784.31,28839.79
3-Mar-17,28827.5,28860.13,28716.21,28832.45
6-Mar-17,28859.21,29070.2,28856.12,29048.19
7-Mar-17,29092.16,29098.17,28957.68,28999.56
8-Mar-17,29021.06,29022.32,28815.48,28901.94
9-Mar-17,28909.7,28986.72,28815.02,28929.13
10-Mar-17,29006,29076.63,28851.04,28946.23
14-Mar-17,29437.23,29561.93,29356.05,29442.63
15-Mar-17,29452.86,29500.08,29358.91,29398.11
16-Mar-17,29482.83,29614.79,29482.83,29585.85
17-Mar-17,29755.74,29824.62,29601.86,29648.99
20-Mar-17,29653.54,29699.48,29482.4,29518.74
21-Mar-17,29525.88,29585.05,29380.14,29485.45
22-Mar-17,29341.41,29341.41,29137.48,29167.68
23-Mar-17,29201.01,29373.79,29198.08,29332.16
24-Mar-17,29350.6,29539.85,29350.17,29421.4
27-Mar-17,29395.68,29420.7,29163.54,29237.15
28-Mar-17,29301.22,29442.18,29301.22,29409.52
29-Mar-17,29463.01,29554.39,29439.42,29531.43
30-Mar-17,29538.03,29684.54,29521.65,29647.42
31-Mar-17,29633.91,29687.64,29552.61,29620.5
3-Apr-17,29737.73,29926.94,29705.72,29910.22
5-Apr-17,29996.03,30007.48,29817.69,29974.24
6-Apr-17,29946.89,29954.25,29817.59,29927.34
7-Apr-17,29850.71,29886.12,29668.45,29706.61
10-Apr-17,29752.62,29831.32,29553.04,29575.74
11-Apr-17,29630.06,29804.51,29570.58,29788.35
12-Apr-17,29838.82,29838.82,29549.74,29643.48
13-Apr-17,29637.12,29660.48,29442.26,29461.45
17-Apr-17,29470.27,29494.08,29363.28,29413.66
18-Apr-17,29487.78,29701.19,29286.38,29319.1
19-Apr-17,29369.9,29388.25,29241.48,29336.57
20-Apr-17,29358.59,29453.06,29341.68,29422.39
21-Apr-17,29575.66,29584.34,29259.42,29365.3
24-Apr-17,29407.68,29681.33,29392.99,29655.84
25-Apr-17,29825.14,29961.82,29780.84,29943.24
26-Apr-17,30030.2,30167.09,29968.57,30133.35
27-Apr-17,30141.39,30184.22,29973.4,30029.74
28-Apr-17,30064.6,30067.64,29848.21,29918.4
2-May-17,30021.49,30069.24,29804.12,29921.18
3-May-17,29984.95,30020.59,29846.57,29894.8
4-May-17,30069.72,30169.95,30007.4,30126.21
5-May-17,30142.14,30176.55,29823.6,29858.8
8-May-17,29915.12,30016.04,29877.41,29926.15
9-May-17,29977.5,30017.82,29911.44,29933.25
10-May-17,29988.78,30271.6,29987.44,30248.17
11-May-17,30309.71,30366.43,30207.11,30250.98
12-May-17,30285.61,30299.74,30111.45,30188.15
15-May-17,30287.37,30357.96,30273.62,30322.12
16-May-17,30391.48,30591.55,30363.37,30582.6
17-May-17,30616.53,30692.45,30519.14,30658.77
18-May-17,30466.82,30575.83,30393.72,30434.79
19-May-17,30539.65,30712.35,30338.52,30464.92
22-May-17,30638.88,30712.15,30516.87,30570.97
23-May-17,30553.89,30610.64,30316.92,30365.25
24-May-17,30446.77,30534.15,30247.6,30301.64
25-May-17,30374.81,30793.43,30352.26,30750.03
26-May-17,30765.77,31074.07,30745.57,31028.21
29-May-17,30944.38,31214.39,30869.9,31109.28
30-May-17,31111.73,31220.38,31064.04,31159.4
31-May-17,31222.51,31255.28,31107.48,31145.8
1-Jun-17,31117.09,31213.12,31062.02,31137.59
2-Jun-17,31205.37,31332.56,31190.4,31273.29
5-Jun-17,31274.74,31355.42,31198.22,31309.49
6-Jun-17,31420.85,31430.32,31172.55,31190.56
7-Jun-17,31252.71,31346.99,31172.98,31271.28
8-Jun-17,31316.91,31354.51,31193.77,31213.36
9-Jun-17,31196.86,31289.99,31087.28,31262.06
12-Jun-17,31225.43,31225.43,31044.28,31095.7
13-Jun-17,31091.1,31260.77,31062.34,31103.49
14-Jun-17,31147.69,31190.36,31054.94,31155.91
15-Jun-17,31222.89,31229.44,31026.48,31075.73
16-Jun-17,31160.47,31182.73,31017.18,31056.4
19-Jun-17,31168.98,31362.15,31163.35,31311.57
20-Jun-17,31392.53,31392.53,31261.49,31297.53
21-Jun-17,31302.18,31336.44,31193.61,31283.64
22-Jun-17,31351.53,31522.87,31255.63,31290.74
23-Jun-17,31352.57,31365.39,31110.39,31138.21
27-Jun-17,31194.68,31294.96,30847.08,30958.25
28-Jun-17,30988.87,31000.48,30798.7,30834.32
29-Jun-17,30910.97,31097.92,30794.61,30857.52
30-Jun-17,30824.97,30965.45,30680.66,30921.61
3-Jul-17,31156.04,31258.33,31017.11,31221.62
4-Jul-17,31331.21,31353.46,31166.37,31209.79
5-Jul-17,31272.72,31284.64,31177.78,31245.56
6-Jul-17,31298.42,31460.7,31264.86,31369.34
7-Jul-17,31373.52,31426.29,31286.62,31360.63
10-Jul-17,31510.62,31768.39,31471.41,31715.64
11-Jul-17,31789.5,31885.11,31718.48,31747.09
12-Jul-17,31813.24,31865.69,31731.43,31804.82
13-Jul-17,31896.23,32091.52,31892.63,32037.38
14-Jul-17,32099.93,32109.75,31897.87,32020.75
17-Jul-17,32053.98,32131.92,32037.21,32074.78
18-Jul-17,31775.54,31911.61,31626.44,31710.99
19-Jul-17,31882.8,31978.89,31793.72,31955.35
20-Jul-17,32033.82,32057.12,31859.5,31904.4
21-Jul-17,32035.88,32062.23,31808.93,32028.89
24-Jul-17,32100.22,32320.86,32058.33,32245.87
25-Jul-17,32350.71,32374.3,32196.86,32228.27
26-Jul-17,32255.99,32413.63,32226.08,32382.46
27-Jul-17,32519.44,32672.66,32325.33,32383.3
28-Jul-17,32381.36,32381.36,32104.66,32309.88
31-Jul-17,32412.2,32546.5,32324.45,32514.94
1-Aug-17,32579.8,32632.02,32462.25,32575.17
2-Aug-17,32641.58,32686.48,32394.89,32476.74
3-Aug-17,32502.55,32502.55,32194.58,32237.88
4-Aug-17,32191.12,32352.19,32107.99,32325.41
7-Aug-17,32377.8,32396.14,32235.82,32273.67
8-Aug-17,32341.05,32354.77,31915.2,32014.19
9-Aug-17,31926.14,31967.28,31731.91,31797.84
10-Aug-17,31750.73,31756.27,31422.8,31531.33
11-Aug-17,31355.92,31379.2,31128.02,31213.59
14-Aug-17,31299.52,31526.4,31298.9,31449.03
16-Aug-17,31566.24,31805.99,31399.35,31770.89
17-Aug-17,31919.17,31937.51,31714.1,31795.46
18-Aug-17,31729.88,31729.88,31349.13,31524.68
21-Aug-17,31609.93,31641.81,31220.53,31258.85
22-Aug-17,31393.93,31484.28,31241.5,31291.85
23-Aug-17,31407.47,31593.39,31379.25,31568.01
24-Aug-17,31673.44,31678.19,31546.05,31596.06
28-Aug-17,31756.87,31809.7,31701.67,31750.82
29-Aug-17,31724.84,31739.8,31360.81,31388.39
30-Aug-17,31534.57,31727.98,31533.02,31646.46
31-Aug-17,31685.44,31757.18,31551.85,31730.49
1-Sep-17,31769.34,31944.1,31707.27,31892.23
4-Sep-17,31932.2,31932.2,31560.32,31702.25
5-Sep-17,31755.16,31863.47,31674.23,31809.55
6-Sep-17,31713.5,31727.85,31586.53,31661.97
7-Sep-17,31738.74,31814.96,31620.44,31662.74
8-Sep-17,31694.15,31763.7,31619,31687.52
11-Sep-17,31798.31,31952.87,31797.89,31882.16
12-Sep-17,32029.15,32172.46,31950.24,32158.66
13-Sep-17,32188.95,32348.3,32126.77,32186.41
14-Sep-17,32289.26,32328.61,32186.84,32241.93
15-Sep-17,32207.63,32356.11,32138.38,32272.61
18-Sep-17,32361.37,32508.06,32361.25,32423.76
19-Sep-17,32522.44,32524.11,32358.63,32402.37
20-Sep-17,32467.1,32499.88,32383.82,32400.51
21-Sep-17,32406.42,32462.61,32164.42,32370.04
22-Sep-17,32339.5,32342.81,31886.09,31922.44
25-Sep-17,31986.4,32016.52,31474.56,31626.63
26-Sep-17,31685.81,31693.59,31455.65,31599.76
27-Sep-17,31785.24,31797.46,31100.8,31159.81
28-Sep-17,31216.36,31340.91,31081.83,31282.48
29-Sep-17,31367.25,31523.87,31243.71,31283.72
3-Oct-17,31537.81,31615.28,31440.48,31497.38
4-Oct-17,31522.17,31752.16,31457.78,31671.71
5-Oct-17,31725.85,31772.41,31562.25,31592.03
6-Oct-17,31633.34,31844.28,31632.81,31814.22
9-Oct-17,31862.2,31935.63,31781.75,31846.89
10-Oct-17,31910.82,31994.77,31896.9,31924.41
11-Oct-17,31975.59,32098.46,31769.4,31833.99
12-Oct-17,31887.47,32209.03,31813.67,32182.22
13-Oct-17,32247.74,32508.59,32247.74,32432.69
16-Oct-17,32488.23,32687.32,32445.43,32633.64
17-Oct-17,32654.41,32699.86,32556.74,32609.16
18-Oct-17,32518.56,32670.32,32462.85,32584.35
19-Oct-17,32656.75,32663.06,32319.37,32389.96
23-Oct-17,32411.86,32614.89,32312.74,32506.72
24-Oct-17,32619.26,32670.37,32502.08,32607.34
25-Oct-17,32995.28,33117.33,32804.6,33042.5
26-Oct-17,33025.17,33196.17,32835.06,33147.13
27-Oct-17,33228.32,33286.51,33109.41,33157.22
30-Oct-17,33260.1,33340.17,33206.93,33266.16
31-Oct-17,33254.93,33294.3,33164.28,33213.13
1-Nov-17,33344.23,33651.52,33340.62,33600.27
2-Nov-17,33615.84,33657.57,33527,33573.22
3-Nov-17,33667.34,33733.71,33531.94,33685.56
6-Nov-17,33710.15,33848.42,33582.38,33731.19
7-Nov-17,33781.01,33865.95,33341.82,33370.76
8-Nov-17,33417.35,33484.7,33157.68,33218.81
9-Nov-17,33376.62,33463.8,33111.54,33250.93
10-Nov-17,33235.75,33380.42,33108.09,33314.56
13-Nov-17,33397.41,33417.3,32999.98,33033.56
14-Nov-17,32990.03,33126.55,32907.11,32941.87
15-Nov-17,32944.94,32944.94,32683.59,32760.44
16-Nov-17,32829.82,33165.15,32829.82,33106.82
17-Nov-17,33388.47,33520.82,33278.91,33342.8
20-Nov-17,33365.84,33449.53,33288.21,33359.9
21-Nov-17,33438.28,33625.05,33437.61,33478.35
22-Nov-17,33569.07,33654.53,33465.23,33561.55
23-Nov-17,33575.91,33670.19,33468.3,33588.08
24-Nov-17,33670,33738.53,33639.98,33679.24
27-Nov-17,33640.51,33745.17,33540.46,33724.44
28-Nov-17,33726.65,33770.15,33576.65,33618.59
29-Nov-17,33664.27,33728.81,33553.12,33602.76
30-Nov-17,33542.5,33576.2,33108.72,33149.35
1-Dec-17,33247.66,33300.81,32797.78,32832.94
4-Dec-17,32968.02,33008.47,32785.76,32869.72
5-Dec-17,32814.03,32893.05,32682.52,32802.44
6-Dec-17,32798.5,32804.75,32565.16,32597.18
7-Dec-17,32615.05,32992.45,32598.12,32949.21
8-Dec-17,33034.2,33285.68,33034.2,33250.3
11-Dec-17,33317.72,33535.97,33313.17,33455.79
12-Dec-17,33426.59,33458.41,33179.75,33227.99
13-Dec-17,33229.73,33404.26,32988.82,33053.04
14-Dec-17,33114.69,33321.52,32886.93,33246.7
15-Dec-17,33456.02,33621.96,33405.82,33462.97
18-Dec-17,33364.52,33801.9,32595.63,33601.68
19-Dec-17,33732.08,33862.07,33666.62,33836.74
20-Dec-17,33928.59,33956.31,33754.94,33777.38
21-Dec-17,33826.25,33860.99,33707.8,33756.28
22-Dec-17,33768.47,33964.28,33767.73,33940.3
26-Dec-17,33980.76,34061.88,33889.75,34010.61
27-Dec-17,34087.32,34137.97,33839.51,33911.81
28-Dec-17,33928.86,34023.65,33752.03,33848.03
29-Dec-17,33889.39,34086.05,33889.39,34056.83
1-Jan-18,34059.99,34101.13,33766.15,33812.75
2-Jan-18,33913.55,33964.14,33703.37,33812.26
3-Jan-18,33929.61,33998.37,33765.43,33793.38
4-Jan-18,33912.49,33995.4,33802.13,33969.64
5-Jan-18,34021.27,34188.85,34020.84,34153.85
8-Jan-18,34216.33,34385.67,34216.33,34352.79
9-Jan-18,34431.61,34488.03,34343.41,34443.19
10-Jan-18,34538.78,34565.63,34311.63,34433.07
11-Jan-18,34471.48,34558.88,34400.61,34503.49
12-Jan-18,34578.99,34638.42,34342.16,34592.39
15-Jan-18,34687.21,34963.69,34687.21,34843.51
16-Jan-18,34877.71,34936.03,34735.55,34771.05
17-Jan-18,34753.8,35118.61,34700.82,35081.82
18-Jan-18,35366.45,35507.36,35166.44,35260.29
19-Jan-18,35339.11,35542.17,35221.16,35511.58
22-Jan-18,35613.97,35827.7,35544.68,35798.01
23-Jan-18,35868.19,36170.83,35863.98,36139.98
24-Jan-18,36161.62,36268.19,36036.51,36161.64
25-Jan-18,36208.39,36247.02,35823.35,36050.44
29-Jan-18,36106.36,36443.98,36093.36,36283.25
30-Jan-18,36277.12,36291.82,35993.41,36033.73
31-Jan-18,35951.64,36050.69,35818.41,35965.02
1-Feb-18,36048.99,36256.83,35501.74,35906.66
2-Feb-18,35707.6,35738.13,35006.41,35066.75
5-Feb-18,34718.85,34874.17,34520.8,34757.16
6-Feb-18,33753.78,34521.01,33482.81,34195.94
7-Feb-18,34563.3,34666.33,34008.42,34082.71
8-Feb-18,34208.11,34634.35,34108.76,34413.16
9-Feb-18,34002.45,34070.73,33849.65,34005.76
12-Feb-18,34203.34,34351.34,34115.12,34300.47
14-Feb-18,34436.98,34473.43,34028.68,34155.95
15-Feb-18,34207.57,34535.08,34186.01,34297.47
16-Feb-18,34411.24,34508.24,33957.33,34010.76
19-Feb-18,34053.95,34122.96,33554.37,33774.66
20-Feb-18,33913.94,33960.95,33657.89,33703.59
21-Feb-18,33813.83,33911.36,33702.5,33844.86
22-Feb-18,33817.09,33868.74,33691.42,33819.5
23-Feb-18,33832,34167.6,33832,34142.15
26-Feb-18,34225.72,34483.39,34225.72,34445.75
27-Feb-18,34558.56,34610.79,34314.87,34346.39
28-Feb-18,34155.63,34302.74,34076.45,34184.04
1-Mar-18,34141.22,34278.63,34015.79,34046.94
5-Mar-18,34034.28,34034.28,33653.41,33746.78
6-Mar-18,34047.43,34060.13,33209.76,33317.2
7-Mar-18,33279.39,33331.21,32991.14,33033.09
8-Mar-18,33244.52,33439.97,33037.48,33351.57
9-Mar-18,33465.05,33519.49,33256.42,33307.14
12-Mar-18,33468.16,33962.48,33468.16,33917.94
13-Mar-18,33818.22,34077.32,33722.96,33856.78
14-Mar-18,33733.55,33875.15,33580.69,33835.74
15-Mar-18,33843.47,33866.28,33637.28,33685.54
16-Mar-18,33685.86,33691.32,33119.92,33176
19-Mar-18,33268.97,33275.79,32856.54,32923.12
20-Mar-18,32876.48,33102.74,32810.86,32996.76
21-Mar-18,33090.82,33354.93,33070.53,33136.18
22-Mar-18,33206.99,33281.77,32963.31,33006.27
23-Mar-18,32650.89,32720.03,32483.84,32596.54
26-Mar-18,32536.44,33115.41,32515.17,33066.41
27-Mar-18,33172.98,33371.04,33077.13,33174.39
28-Mar-18,33098.09,33104.11,32917.66,32968.68
2-Apr-18,33030.87,33289.34,32997.88,33255.36
3-Apr-18,33197.42,33402.94,33153.83,33370.63
4-Apr-18,33437.52,33505.53,32972.56,33019.07
5-Apr-18,33289.96,33637.46,33267.86,33596.8
6-Apr-18,33608.59,33697.51,33501.37,33626.97
9-Apr-18,33653.61,33846.5,33578.91,33788.54
10-Apr-18,33880.11,33949.98,33813.3,33880.25
11-Apr-18,33970.35,33981.54,33750.74,33940.44
12-Apr-18,33987.55,34177.44,33924.88,34101.13
13-Apr-18,34167.53,34313.14,34103.53,34192.65
16-Apr-18,33944.73,34341.46,33899.34,34305.43
17-Apr-18,34381.8,34434.14,34229.83,34395.06
18-Apr-18,34443.42,34591.81,34270.04,34331.68
19-Apr-18,34403.67,34478.82,34358.91,34427.29
20-Apr-18,34434.14,34487.33,34311.29,34415.58
23-Apr-18,34493.69,34663.95,34259.27,34450.77
24-Apr-18,34491.38,34706.71,34465.49,34616.64
25-Apr-18,34593.17,34631.27,34400.56,34501.27
26-Apr-18,34532.95,34747.97,34505.62,34713.6
27-Apr-18,34747.04,35065.37,34744.73,34969.7
30-Apr-18,35021.2,35213.3,35004,35160.36
2-May-18,35328.91,35357.15,35072.42,35176.42
3-May-18,35257.31,35257.31,35020.08,35103.14
4-May-18,35144.96,35206.55,34847.61,34915.38
7-May-18,34983.59,35259.81,34977.74,35208.14
8-May-18,35349.85,35388.87,35136.01,35216.32
9-May-18,35198.08,35404.83,35134.2,35319.35
10-May-18,35353.96,35500.76,35203.85,35246.27
11-May-18,35287.99,35596.15,35262.06,35535.79
14-May-18,35555.83,35642.72,35456.56,35556.71
15-May-18,35537.85,35993.53,35497.92,35543.94
16-May-18,35452.35,35543.89,35241.63,35387.88
17-May-18,35483.62,35510.01,35087.82,35149.12
18-May-18,35143.59,35163.11,34821.62,34848.3
21-May-18,34873.16,34973.95,34593.82,34616.13
22-May-18,34601.49,34754.6,34550.22,34651.24
23-May-18,34656.63,34668.47,34302.89,34344.91
24-May-18,34404.14,34741.46,34367.83,34663.11
25-May-18,34753.47,35017.93,34700.52,34924.87
28-May-18,35074.32,35240.96,35006.5,35165.48
29-May-18,35213.14,35234.14,34922.18,34949.24
30-May-18,34876.13,35017.45,34735.11,34906.11
31-May-18,35083.81,35416.03,34926.08,35322.38
1-Jun-18,35373.98,35438.22,35177.35,35227.26
4-Jun-18,35503.24,35555.59,34982.25,35011.89
5-Jun-18,35029.45,35073.12,34784.68,34903.21
6-Jun-18,34932.49,35230.54,34896.37,35178.88
7-Jun-18,35278.38,35628.49,35278.38,35463.08
8-Jun-18,35406.47,35484.94,35260,35443.67
11-Jun-18,35472.59,35704.84,35444.49,35483.47
12-Jun-18,35525.3,35743.08,35479.07,35692.52
13-Jun-18,35835.44,35877.41,35715.96,35739.16
14-Jun-18,35743.1,35749.88,35488.55,35599.82
15-Jun-18,35656.26,35675.2,35419.68,35622.14
18-Jun-18,35698.43,35721.55,35518.73,35548.26
19-Jun-18,35552.47,35552.47,35249.06,35286.74
20-Jun-18,35329.61,35571.37,35329.51,35547.33
21-Jun-18,35644.05,35678.69,35396.97,35432.39
22-Jun-18,35428.42,35741.26,35344.49,35689.6
25-Jun-18,35783.75,35806.97,35430.11,35470.35
26-Jun-18,35355.72,35616.64,35338.09,35490.04
27-Jun-18,35543.89,35618.85,35154.21,35217.11
28-Jun-18,35207.19,35282.4,34937.15,35037.64
29-Jun-18,35128.16,35459.05,35099.65,35423.48
2-Jul-18,35545.22,35578.24,35106.57,35264.41
3-Jul-18,35344.21,35445.21,35195.63,35378.6
4-Jul-18,35385.52,35667.31,35309.67,35645.4
5-Jul-18,35703.17,35748.26,35517.79,35574.55
6-Jul-18,35543.66,35799.71,35532.21,35657.86
9-Jul-18,35835.1,35977.37,35779.72,35934.72
10-Jul-18,36068.27,36274.33,36019.63,36239.62
11-Jul-18,36299.26,36362.3,36169.7,36265.93
12-Jul-18,36424.23,36699.53,36422.08,36548.41
13-Jul-18,36635.14,36740.07,36501.61,36541.63
16-Jul-18,36658.71,36658.71,36298.94,36323.77
17-Jul-18,36390.99,36549.55,36261.78,36519.96
18-Jul-18,36722.41,36747.87,36320.92,36373.44
19-Jul-18,36509.08,36515.58,36279.33,36351.23
20-Jul-18,36377.03,36567.34,36335.61,36496.37
23-Jul-18,36501.05,36749.69,36491.83,36718.6
24-Jul-18,36859.39,36902.06,36709.72,36825.1
25-Jul-18,36928.06,36947.18,36803.15,36858.23
26-Jul-18,36928.38,37061.62,36852.53,36984.64
27-Jul-18,37253.86,37368.62,37134.88,37336.85
30-Jul-18,37491.39,37533.5,37292.45,37494.4
31-Jul-18,37534.95,37644.59,37298.75,37606.58
1-Aug-18,37643.87,37711.87,37432.91,37521.62
2-Aug-18,37529.69,37529.69,37128.99,37165.16
3-Aug-18,37327.16,37582.27,37319.61,37556.16
6-Aug-18,37714.7,37805.25,37643.29,37691.89
7-Aug-18,37849.21,37876.87,37586.88,37665.8
8-Aug-18,37756.24,37931.42,37641.4,37887.56
9-Aug-18,37994.51,38076.23,37939.28,38024.37
10-Aug-18,38050.07,38051.45,37815.75,37869.23
13-Aug-18,37693.19,37799.54,37559.26,37644.9
14-Aug-18,37749.59,37932.4,37689.71,37852
16-Aug-18,37796.01,37891.92,37634.13,37663.56
17-Aug-18,37898.6,38022.32,37840.16,37947.88
20-Aug-18,38075.07,38340.69,38050.69,38278.75
21-Aug-18,38360.32,38402.96,38213.87,38285.75
23-Aug-18,38416.65,38487.63,38227.36,38336.76
24-Aug-18,38366.79,38429.5,38172.77,38251.8
27-Aug-18,38472.03,38736.88,38416.73,38694.11
28-Aug-18,38814.76,38938.91,38760.58,38896.63
29-Aug-18,38989.65,38989.65,38679.57,38722.93
30-Aug-18,38796.98,38819.06,38581.83,38690.1
31-Aug-18,38704.84,38838.45,38562.21,38645.07
3-Sep-18,38915.91,38934.35,38270.01,38312.52
4-Sep-18,38460.96,38518.56,38098.6,38157.92
5-Sep-18,38192.95,38250.61,37774.42,38018.31
6-Sep-18,38161.85,38320.96,37912.5,38242.81
7-Sep-18,38314.55,38421.56,38067.22,38389.82
10-Sep-18,38348.39,38354.52,37882.83,37922.17
11-Sep-18,38017.49,38043.27,37361.2,37413.13
12-Sep-18,37546.42,37752.58,37342,37717.96
14-Sep-18,37939.29,38125.62,37859.52,38090.64
17-Sep-18,38027.81,38027.81,37548.93,37585.51
18-Sep-18,37660.19,37745.44,37242.85,37290.67
19-Sep-18,37432.93,37530.63,37062.69,37121.22
21-Sep-18,37278.89,37489.24,35993.64,36841.6
24-Sep-18,36924.72,36945.5,36216.95,36305.02
25-Sep-18,36350.25,36705.79,36064.1,36652.06
26-Sep-18,36936.64,36938.74,36357.93,36542.27
27-Sep-18,36691.93,36711.62,36238.23,36324.17
28-Sep-18,36452.74,36551.86,35985.63,36227.14
1-Oct-18,36274.25,36616.64,35960.65,36526.14
3-Oct-18,36602.85,36602.85,35911.82,35975.63
4-Oct-18,35820.53,35820.53,35022.12,35169.16
5-Oct-18,35097.99,35118.54,34202.22,34376.99
8-Oct-18,34412.36,34636.43,33974.66,34474.38
9-Oct-18,34651.82,34711.68,34233.5,34299.47
10-Oct-18,34493.21,34858.35,34346.5,34760.89
11-Oct-18,34063.82,34325.18,33723.53,34001.15
12-Oct-18,34291.92,34808.42,34279.78,34733.58
15-Oct-18,34971.83,35008.65,34559.98,34865.1
16-Oct-18,35004.33,35215.79,34913.06,35162.48
17-Oct-18,35543.38,35605.43,34727.16,34779.58
19-Oct-18,34563.29,34563.29,34140.32,34315.63
22-Oct-18,34689.39,34748.69,34082.76,34134.38
23-Oct-18,33935.88,34073.92,33742.75,33847.23
24-Oct-18,34203.7,34300.97,33726.07,34033.96
25-Oct-18,33778.6,33838.76,33553.18,33690.09
26-Oct-18,33776.8,33776.8,33291.58,33349.31
29-Oct-18,33549.88,34154.6,33341.8,34067.4
30-Oct-18,34068.92,34176.36,33799.79,33891.13
31-Oct-18,33963.09,34463.38,33587.24,34442.05
1-Nov-18,34650.63,34679.93,34303.38,34431.97
2-Nov-18,34743.95,35190.2,34649.8,35011.65
5-Nov-18,35118.62,35123.41,34811.6,34950.92
6-Nov-18,35076.24,35196.03,34889.72,34991.91
7-Nov-18,35301.88,35302.25,35183.17,35237.68
9-Nov-18,35258.13,35287.29,35011.23,35158.55
12-Nov-18,35287.49,35333.22,34756.8,34812.99
13-Nov-18,34846.19,35187.75,34672.2,35144.49
14-Nov-18,35330.14,35351.88,34986.86,35141.99
15-Nov-18,35145.75,35402,35118.42,35260.54
16-Nov-18,35398.7,35545.85,35324.37,35457.16
19-Nov-18,35647.62,35818.83,35511.1,35774.88
20-Nov-18,35730.77,35731.67,35416.18,35474.51
21-Nov-18,35492.62,35494.25,35112.49,35199.8
22-Nov-18,35282.33,35364.5,34937.98,34981.02
26-Nov-18,35118.09,35397.24,34896.07,35354.08
27-Nov-18,35394.77,35555.16,35262.97,35513.14
28-Nov-18,35635.52,35822.16,35605.34,35716.95
29-Nov-18,35997.29,36253.85,35946.24,36170.41
30-Nov-18,36304.43,36389.22,36082.97,36194.3
3-Dec-18,36396.69,36446.16,36099.68,36241
4-Dec-18,36290.48,36295.84,36036.39,36134.31
5-Dec-18,36035.65,36048.65,35777.81,35884.41
6-Dec-18,35694.25,35707.23,35266.76,35312.13
7-Dec-18,35494.86,35730.05,35378.27,35673.25
10-Dec-18,35204.66,35246.97,34915.77,34959.72
11-Dec-18,34584.13,35207.33,34426.29,35150.01
12-Dec-18,35277.84,35826.58,35167.47,35779.07
13-Dec-18,36024.88,36095.56,35794.51,35929.64
14-Dec-18,35960.19,36019.02,35813.85,35962.93
17-Dec-18,36129.13,36312.31,36123.62,36270.07
18-Dec-18,36226.38,36375.38,36046.52,36347.08
19-Dec-18,36441.46,36554.99,36381.87,36484.33
20-Dec-18,36321.18,36475.52,36202.9,36431.67
21-Dec-18,36449.27,36483.49,35694.74,35742.07
24-Dec-18,35859.66,35910.67,35423.24,35470.15
26-Dec-18,35443.16,35711.26,35010.82,35649.94
27-Dec-18,36002.11,36041.24,35781.95,35807.28
28-Dec-18,35911.99,36194.78,35911.99,36076.72
31-Dec-18,36239.19,36285.46,36033.95,36068.33
1-Jan-19,36161.8,36284.04,35888.62,36254.57
2-Jan-19,36198.13,36236.7,35734.01,35891.52
3-Jan-19,35934.5,35999.66,35475.57,35513.71
4-Jan-19,35590.79,35744.2,35382.08,35695.1
7-Jan-19,35971.18,36076.95,35809.23,35850.16
8-Jan-19,35964.62,36037.35,35753.95,35980.93
9-Jan-19,36181.37,36250.54,35863.29,36212.91
10-Jan-19,36258,36269.31,36070.76,36106.5
11-Jan-19,36191.87,36214.26,35840.6,36009.84
14-Jan-19,36113.27,36124.94,35691.75,35853.56
15-Jan-19,35950.08,36349.31,35950.08,36318.33
16-Jan-19,36370.74,36462.03,36278.61,36321.29
17-Jan-19,36413.6,36468.42,36170.8,36374.08
18-Jan-19,36417.58,36469.98,36218.33,36386.61
21-Jan-19,36467.12,36701.03,36351.77,36578.96
22-Jan-19,36649.92,36650.47,36282.93,36444.64
